,id,country,country_3,city,longitude,latitude,cohort,role
731,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,1,speaker
732,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,2,expert
733,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,2,speaker
734,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,4,expert
735,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,4,mentor
736,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,5,speaker
737,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,6,expert
738,lydiafrance,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,participant
739,lydiafrance,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
740,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,6,participant
741,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,7,facilitator
742,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,7,mentor
743,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,8,expert
744,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,8,facilitator
745,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,8,mentor
746,magicmilly,United States,USA,,,,1,participant
747,mai-alajaji,Saudi Arabia,SAU,Riyadh,46.7160104,24.638916,4,participant
748,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
749,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
750,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,expert
751,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,mentor
752,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
753,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,8,mentor
754,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,organizer
755,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
756,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
757,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
758,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
759,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
760,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
761,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,expert
762,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,organizer
763,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
764,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
765,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
766,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,organizer
767,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
768,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
769,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
770,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
771,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
772,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,organizer
773,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,speaker
774,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,organizer
775,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
776,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
777,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
778,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
779,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,speaker
780,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,organizer
781,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,mentor
782,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,speaker
783,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,organizer
784,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,mentor
785,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,speaker
786,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,organizer
787,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,speaker
788,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,speaker
789,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,organizer
790,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
791,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
792,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
793,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
794,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
795,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
796,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
797,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
798,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,dra,organizer
799,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,dra,speaker
800,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,dra,speaker
801,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,dra,speaker
802,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,dra,speaker
803,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,dra,speaker
804,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,dra,speaker
805,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,dra,speaker
806,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,4,facilitator
807,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,4,participant
808,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,5,facilitator
809,marbarrantescepas,Spain,ESP,,,,8,participant
810,marcel-laflamme,United States,USA,,,,4,speaker
811,marco-madella,Spain,ESP,Barcelona,2.1774322,41.3828939,3,participant
812,marcoanteghini,Germany,DEU,Berlin,13.3888599,52.5170365,6,speaker
813,marcotxma,Germany,DEU,Munich,11.5753822,48.1371079,7,participant
814,maria-andrea-gonzales-castillo,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
815,maria-clara-heringer-lourenço,,,,,,7,participant
816,mariangelap,Italy,ITA,Genova,8.9338624,44.40726,5,participant
817,marie-nugent,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
818,marielaraj,Argentina,ARG,Ciudad De Buenos Aires,-58.4370894,-34.6075682,7,participant
819,marielaraj,Argentina,ARG,Ciudad De Buenos Aires,-58.4370894,-34.6075682,8,mentor
820,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,6,expert
821,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,6,mentor
822,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,8,speaker
823,markuskonk,Netherlands,NLD,Enschede,6.870595664097989,52.22336325,4,expert
824,marlouramaekers,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
825,marta-lloret-llinares,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
826,marta-marin,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
827,martenson,Czechia,CZE,,,,2,expert
828,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,2,expert
829,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,2,mentor
830,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,3,expert
831,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,3,participant
832,martlj,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,mentor
833,martlj,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,expert
834,marzia-di-filippo,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
835,masako-kaufmann,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
836,matouse,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,expert
837,matuskalas,Norway,NOR,,,,1,participant
838,mblue9,Australia,AUS,,,,2,expert
839,mdbarker,Australia,AUS,,,,7,speaker
840,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,2,expert
841,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,2,mentor
842,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,3,expert
843,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,3,mentor
844,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,4,expert
845,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,4,mentor
846,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,5,mentor
847,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,7,speaker
848,megan-lisa-stock,,,,,,6,participant
849,megmugure,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,1,participant
850,megmugure,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,3,expert
851,mehak-chopra,India,IND,Puducherry,79.8306447,11.9340568,3,participant
852,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,6,expert
853,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,6,speaker
854,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,7,facilitator
855,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,7,mentor
856,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,8,participant
857,merrcury,India,IND,Kurukshetra,76.8482787,29.9693747,4,expert
858,mesfind,Ethiopia,ETH,,,,2,mentor
859,mgawe-cavin,Kenya,KEN,"Nairobi, Kenya",36.8288420082562,-1.3026148499999999,5,participant
860,mgawe-cavin,Kenya,KEN,"Nairobi, Kenya",36.8288420082562,-1.3026148499999999,6,facilitator
861,michael-addy,Ghana,GHA,Kumasi,-1.6233086,6.6985605,4,participant
862,michael-addy,Ghana,GHA,Kumasi,-1.6233086,6.6985605,5,mentor
863,michal-javornik,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
864,michal-ruzicka,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
865,miguel-silan,France,FRA,Metro Manila / Grenoble,,,7,expert
866,miguel-silan,France,FRA,Metro Manila / Grenoble,,,8,speaker
867,mihaelanemes,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
868,miketrizna,United States,USA,"Washington, Dc",-77.0365427,38.8950368,7,participant
869,milagro-urricariet,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,expert
870,milagro-urricariet,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,participant
871,milagros-miceli,Germany,DEU,Berlin,13.3888599,52.5170365,7,mentor
872,mishrose123,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
873,mitch-kitoi,Kenya,KEN,Nairobi,36.82884201813725,-1.3026148499999999,8,participant
874,miytek,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,8,participant
875,mkuzak,Netherlands,NLD,,,,1,expert
876,mkuzak,Netherlands,NLD,,,,1,mentor
877,mkuzak,Netherlands,NLD,,,,1,speaker
878,mkuzak,Netherlands,NLD,,,,2,expert
879,mkuzak,Netherlands,NLD,,,,2,speaker
880,mlagisz,Australia,AUS,Sydney,-60.194092,46.137977,6,participant
881,mloning,United Kingdom,GBR,,,,2,mentor
882,mloning,United Kingdom,GBR,,,,2,participant
883,mmasibidi,South Africa,ZAF,Potchefstroom,27.095833,-26.707778,8,participant
884,moengels,,,,,,6,participant
885,mohan-gupta,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
886,mona-zimmermann,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
887,monica-alonso,Argentina,ARG,,,,8,participant
888,monica-granados,,,,,,8,speaker
889,monsurat-onabajo,Nigeria,NGA,,,,8,participant
890,morphofun,United States,USA,,,,1,participant
891,mruizvelley,Germany,DEU,,,,1,expert
892,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,3,facilitator
893,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,4,facilitator
894,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,expert
895,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,facilitator
896,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,mentor
897,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,expert
898,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,facilitator
899,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,mentor
900,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,participant
901,mtthsdzwn,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
902,muhammetcelik,Turkey,TUR,,,,2,participant
903,muhammetcelik,Turkey,TUR,,,,3,participant
904,muhammetcelik,Turkey,TUR,,,,5,mentor
905,mvdbeek,France,FRA,,,,1,expert
906,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,3,participant
907,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,4,expert
908,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,4,mentor
909,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,5,mentor
910,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,6,expert
911,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,6,speaker
912,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,mentor
913,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,participant
914,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,8,mentor
915,myreille-larouche,Canada,CAN,,,,2,participant
916,nadia-odaliz-chamana-chura,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
917,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,4,participant
918,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,expert
919,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,mentor
920,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,8,expert
921,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,8,mentor
922,nadza-dzinalija,,,,,,8,participant
923,nahuele,Argentina,ARG,Vicente Lopez,-58.5036282,-34.5244484,7,participant
924,nanje-patrick-itarngoh,Cameroon,CMR,Buea,9.2315519,4.1567995,8,participant
925,naralb,Brazil,BRA,,,,1,participant
926,natalie-banner,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
927,natalie-banner,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,mentor
928,natasha_wood,South Africa,ZAF,Cape Town,18.417396,-33.928992,2,speaker
929,nathanael-kedmayla,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
930,natty2012,Kenya,KEN,,,,2,participant
931,nea-bridget,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
932,nehamoopen,Netherlands,NLD,,,,2,participant
933,nelson-franco,Bolivia,,Cochabamba,-66.1568983,-17.3936114,5,participant
934,nerantzis,Greece,GRC,,,,1,expert
935,nerantzis,Greece,GRC,,,,2,expert
936,nessa111987,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,8,expert
937,nick-barlow,United Kingdom,GBR,,,,4,speaker
938,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
939,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,participant
940,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,mentor
941,niels-reijner,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
942,nihansultan,Turkey,TUR,İstanbul,29.052495,41.0766019,3,participant
943,nihansultan,Turkey,TUR,İstanbul,29.052495,41.0766019,5,participant
944,nikoleta-v3,,,,,,4,speaker
945,nilabha1512,,,,,,6,participant
946,nina-roux,,,,,,6,participant
947,nlois,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
948,nodiraibrogimova,Uzbekistan,UZB,Tashkent,69.2787079,41.3123363,5,participant
949,nomadscientist,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
950,nomalu,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,6,participant
951,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,2,expert
952,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,3,expert
953,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,mentor
954,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
955,npch,,,,,,3,speaker
956,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,7,participant
957,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,8,facilitator
958,npscience,United Kingdom,GBR,,,,1,expert
959,npscience,United Kingdom,GBR,,,,1,mentor
960,npscience,United Kingdom,GBR,,,,2,expert
961,npscience,United Kingdom,GBR,,,,2,mentor
962,npscience,United Kingdom,GBR,,,,4,expert
963,nsoranzo,United Kingdom,GBR,,,,1,expert
964,nwakaego-gloria-ashiegbu,Nigeria,NGA,Umudike / Abia State,7.533333,5.5,8,participant
965,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,participant
966,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,7,mentor
967,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,8,mentor
968,olayile,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,3,participant
969,olexandr-konovalov,United Kingdom / Ukraine,,,,,7,speaker
970,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,5,participant
971,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,6,mentor
972,olufemi-adesope,Nigeria,NGA,Port Harcourt,7.0188527,4.7676576,8,participant
973,onwumere.joseph,Nigeria,NGA,"Umudike, Abia State",7.533333,5.5,8,participant
974,orchid00,Australia,AUS,,,,1,expert
975,orchid00,Australia,AUS,,,,2,expert
976,orchid00,Australia,AUS,,,,2,speaker
977,osatashamim,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,participant
978,paolo-pedaletti,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
979,patriloto,Argentina,ARG,Resistencia - Chaco,-59.19320025100798,-27.6048829,7,participant
980,patriloto,Argentina,ARG,Resistencia - Chaco,-59.19320025100798,-27.6048829,8,mentor
981,paulinegachanja,Kenya,KEN,Kilifi,39.67507159193717,-3.15073925,8,participant
982,paulineligonie,Canada,CAN,,,,2,participant
983,paulmaxus,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
984,paulowoicho,Nigeria,NGA,,,,2,participant
985,paulvill,France,FRA,,,,2,expert
986,pazbc,Argentina,ARG,,,,5,organizer
987,pazbc,Argentina,ARG,,,,6,organizer
988,pazbc,Argentina,ARG,,,,6,speaker
989,pazbc,Argentina,ARG,,,,6,speaker
990,pazbc,Argentina,ARG,,,,7,organizer
991,pazbc,Argentina,ARG,,,,7,speaker
992,pazbc,Argentina,ARG,,,,8,organizer
993,pazmiguez,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,expert
994,pazmiguez,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
995,peranti,France,FRA,Paris,2.3483915,48.8534951,7,facilitator
996,peranti,France,FRA,Paris,2.3483915,48.8534951,8,facilitator
997,pescini,Italy,ITA,Milan,9.1896346,45.4641943,3,participant
998,pescini,Italy,ITA,Milan,9.1896346,45.4641943,4,mentor
999,petraag,Cameroon,CMR,Bamenda,10.1516505,5.9614117,7,participant
1000,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,6,participant
1001,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,7,facilitator
1002,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,7,speaker
1003,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,expert
1004,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,facilitator
1005,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,mentor
1006,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,mentor
1007,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,expert
1008,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
1009,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
1010,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,expert
1011,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,mentor
1012,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,speaker
1013,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,expert
1014,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,mentor
1015,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,6,expert
1016,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,7,mentor
1017,piero-beraun,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
1018,pinheirochagas,United States,USA,San Francisco,-122.419906,37.7790262,5,participant
1019,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
1020,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
1021,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
1022,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,speaker
1023,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
1024,pol-arranz-gibert,,,,,,6,participant
1025,pradeep-eranti,France,FRA,,,,2,participant
1026,pradeep-eranti,France,FRA,,,,8,mentor
1027,prakriti-karki,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
1028,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,expert
1029,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,participant
1030,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,mentor
1031,princehoodie,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
1032,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,2,speaker
1033,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,3,expert
1034,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,1,expert
1035,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,2,expert
1036,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,3,expert
1037,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,4,expert
1038,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
1039,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,8,expert
1040,pvanheus,South Africa,ZAF,,,,2,participant
1041,pvanheus,South Africa,ZAF,,,,6,participant
1042,r-huo,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,6,participant
1043,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,expert
1044,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,expert
1045,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
1046,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,3,expert
1047,raoofphysics,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,5,participant
1048,raphaels1,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,expert
1049,reinout-de-vries,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1050,rgaiacs,Brazil,BRA,,,,2,expert
1051,rgaiacs,Brazil,BRA,,,,2,mentor
1052,rgaiacs,Brazil,BRA,,,,5,speaker
1053,rgiessmann,Germany,DEU,Berlin,13.3888599,52.5170365,8,participant
1054,rhoné-roux,,,,,,6,participant
1055,richarddushime,Uganda,UGA,Kampala,32.5813539,0.3177137,7,participant
1056,richarddushime,Uganda,UGA,Kampala,32.5813539,0.3177137,8,expert
1057,rivaquiroga,Chile,CHL,Valparaíso,-71.6196749,-33.0458456,7,mentor
1058,rivaquiroga,Chile,CHL,Valparaíso,-71.6196749,-33.0458456,8,mentor
1059,robandeep-kaur,India,IND,Jalandhar,75.576889,31.3323762,3,participant
1060,robert-schreiber,South Africa,ZAF,Hermanus,19.2361111,-34.4175,5,participant
1061,robin-lewando,Ireland,IRL,Drimoleague,-9.2599704,51.6608501,3,participant
1062,rodrigocam,Brazil,BRA,,,,1,mentor
1063,romina-pendino,Argentina,ARG,"Rosario, Santa Fe",-60.6617024,-32.9593609,8,participant
1064,romina-trinchin,Uruguay,URY,Montevideo,-56.1913095,-34.9058916,8,participant
1065,romullo-lima,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,6,participant
1066,roné-wierenga,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,8,participant
1067,rossmounce,United Kingdom,GBR,,,,2,expert
1068,rowlandm,Australia,AUS,,,,3,speaker
1069,rowlandm,Australia,AUS,,,,5,speaker
1070,rowlandm,Australia,AUS,,,,7,mentor
1071,ruben-lacroix,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1072,rukynas,Portugal,PRT,Porto,-8.6107884,41.1494512,3,participant
1073,rushda-patel,India,IND,,,,6,participant
1074,sairajdillikar,India,IND,Mysore,76.6553609,12.3051828,5,participant
1075,samguay,Canada,CAN,,,,1,participant
1076,samguay,Canada,CAN,,,,2,mentor
1077,samuelorion,Canada,CAN,,,,2,participant
1078,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,participant
1079,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
1080,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,speaker
1081,sandra-larriega,Peru,PER,Ñima,23.8675381,47.0759396,5,participant
1082,sandrine-kengne,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
1083,santi-rello-varona,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
1084,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,2,expert
1085,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,5,expert
1086,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
1087,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,speaker
1088,sarah-lippincott,United States,USA,,,,8,speaker
